pos,turn,result
2r3k1/p1r2pp1/8/1p2n1qp/PPb1Pp2/5P2/2RN1QPP/2R2BK1,0,1
3r2k1/p1r2pp1/8/1p2n1qp/PPb1Pp2/5P2/2RN1QPP/2R2BK1,1,1
3r2k1/p1r2pp1/8/1p2n1qp/PPb1Pp1P/5P2/2RN1QP1/2R2BK1,0,1
3r2k1/p1r2pp1/6q1/1p2n2p/PPb1Pp1P/5P2/2RN1QP1/2R2BK1,1,1
3r2k1/p1r2pp1/6q1/1p2n2p/PPN1Pp1P/5P2/2R2QP1/2R2BK1,0,1
3r2k1/p1r2pp1/6q1/4n2p/PPp1Pp1P/5P2/2R2QP1/2R2BK1,1,1
3r2k1/p1r2pp1/6q1/4n2p/PPB1Pp1P/5P2/2R2QP1/2R3K1,0,1
3r2k1/p4pp1/6q1/4n2p/PPr1Pp1P/5P2/2R2QP1/2R3K1,1,1
3r2k1/p4pp1/6q1/4n2p/PPR1Pp1P/5P2/5QP1/2R3K1,0,1
3r2k1/p4pp1/6q1/7p/PPn1Pp1P/5P2/5QP1/2R3K1,1,1
3r2k1/p4pp1/6q1/7p/PPR1Pp1P/5P2/5QP1/6K1,0,1
6k1/p4pp1/6q1/7p/PPR1Pp1P/5P2/5QP1/3r2K1,1,1
6k1/p4pp1/6q1/7p/PPR1Pp1P/5P2/5QPK/3r4,0,1
6k1/p4pp1/5q2/7p/PPR1Pp1P/5P2/5QPK/3r4,1,1
6k1/p4pp1/5q2/4P2p/PPR2p1P/5P2/5QPK/3r4,0,1
6k1/p4pp1/8/4q2p/PPR2p1P/5P2/5QPK/3r4,1,1
2R3k1/p4pp1/8/4q2p/PP3p1P/5P2/5QPK/3r4,0,1
2R5/p4ppk/8/4q2p/PP3p1P/5P2/5QPK/3r4,1,1
2R5/p4ppk/8/4q2p/PP3p1P/5P2/2Q3PK/3r4,0,1
5rk1/p3np1p/3q1p2/3Pp3/2p5/1P1B4/P3Q1PP/5R1K,1,1
5rk1/p3np1p/3q1p2/3Pp3/2P5/3B4/P3Q1PP/5R1K,0,1
4r1k1/p3np1p/3q1p2/3Pp3/2P5/3B4/P3Q1PP/5R1K,1,1
4r1k1/p3np1p/3q1p2/3Pp3/2P5/3B4/P4QPP/5R1K,0,1
4r3/p3npkp/3q1p2/3Pp3/2P5/3B4/P4QPP/5R1K,1,1
4r3/Q3npkp/3q1p2/3Pp3/2P5/3B4/P5PP/5R1K,0,1
4r3/Q3npkp/3q4/3Ppp2/2P5/3B4/P5PP/5R1K,1,1
4r3/Q3npkp/3q4/3PpB2/2P5/8/P5PP/5R1K,0,1
4r3/Q4pkp/3q4/3Ppn2/2P5/8/P5PP/5R1K,1,1
4r3/Q4pkp/3q4/3PpR2/2P5/8/P5PP/7K,0,1
4r3/Q4pkp/6q1/3PpR2/2P5/8/P5PP/7K,1,1
4r3/Q4pkp/6q1/3Pp3/2P5/8/P5PP/5R1K,0,1
2r5/Q4pkp/6q1/3Pp3/2P5/8/P5PP/5R1K,1,1
2r5/Q4pkp/6q1/2PPp3/8/8/P5PP/5R1K,0,1
2r5/Q4pkp/6q1/2PP4/4p3/8/P5PP/5R1K,1,1
2r5/Q4pkp/2P3q1/3P4/4p3/8/P5PP/5R1K,0,1
6r1/Q4pkp/2P3q1/3P4/4p3/8/P5PP/5R1K,1,1
6r1/4Qpkp/2P3q1/3P4/4p3/8/P5PP/5R1K,0,1
6r1/4Qpk1/2P3q1/3P3p/4p3/8/P5PP/5R1K,1,1
6r1/2P1Qpk1/6q1/3P3p/4p3/8/P5PP/5R1K,0,1
4b2k/r5pp/1q1p1p2/2nPpPP1/1pB1P2P/1P4N1/3Q1R1K/8,1,1
4b2k/r5pp/1q1p1P2/2nPpP2/1pB1P2P/1P4N1/3Q1R1K/8,0,1
4b2k/r6p/1q1p1p2/2nPpP2/1pB1P2P/1P4N1/3Q1R1K/8,1,1
4b2k/r6p/1q1p1p1Q/2nPpP2/1pB1P2P/1P4N1/5R1K/8,0,1
4b2k/5r1p/1q1p1p1Q/2nPpP2/1pB1P2P/1P4N1/5R1K/8,1,1
4b2k/5r1p/1q1p1p1Q/2nPpP2/1pB1P2P/1P4N1/6RK/8,0,1
4b2k/q4r1p/3p1p1Q/2nPpP2/1pB1P2P/1P4N1/6RK/8,1,1
4b2k/q4r1p/3p1p1Q/2nPpP2/1p2P2P/1P4N1/4B1RK/8,0,1
4b2k/4qr1p/3p1p1Q/2nPpP2/1p2P2P/1P4N1/4B1RK/8,1,1
4b2k/4qr1p/3p1p1Q/2nPpP1B/1p2P2P/1P4N1/6RK/8,0,1
4bq1k/5r1p/3p1p1Q/2nPpP1B/1p2P2P/1P4N1/6RK/8,1,1
4bq1k/5r1p/3p1p2/2nPpP1B/1p2P2P/1P4N1/3Q2RK/8,0,1
4bq1k/1r5p/3p1p2/2nPpP1B/1p2P2P/1P4N1/3Q2RK/8,1,1
4Bq1k/1r5p/3p1p2/2nPpP2/1p2P2P/1P4N1/3Q2RK/8,0,1
4q2k/1r5p/3p1p2/2nPpP2/1p2P2P/1P4N1/3Q2RK/8,1,1
4q2k/1r5p/3p1p1Q/2nPpP2/1p2P2P/1P4N1/6RK/8,0,1
3q3k/1r5p/3p1p1Q/2nPpP2/1p2P2P/1P4N1/6RK/8,1,1
3q3k/1r5p/3p1p1Q/2nPpP1N/1p2P2P/1P6/6RK/8,0,1
3q3k/1r5p/3p1p1Q/3PpP1N/1p2n2P/1P6/6RK/8,1,1
3q3k/1r4Rp/3p1p1Q/3PpP1N/1p2n2P/1P6/7K/8,0,1
8/4k2p/p2r1pp1/2p2p2/2Bb1P2/1P2NK2/P5PP/3R4,1,1
8/4k2p/p2r1pp1/2p2p2/1PBb1P2/4NK2/P5PP/3R4,0,1
8/4k2p/p2r1pp1/2p2p2/1PB2P2/4bK2/P5PP/3R4,1,1
8/4k2p/p2R1pp1/2p2p2/1PB2P2/4bK2/P5PP/8,0,1
8/7p/p2k1pp1/2p2p2/1PB2P2/4bK2/P5PP/8,1,1
8/7p/p2k1pp1/2p2p2/1PB2P2/4K3/P5PP/8,0,1
8/7p/p2k1pp1/5p2/1pB2P2/4K3/P5PP/8,1,1
8/7p/B2k1pp1/5p2/1p3P2/4K3/P5PP/8,0,1
8/7p/B4pp1/2k2p2/1p3P2/4K3/P5PP/8,1,1
8/7p/B4pp1/2k2p2/1p3P2/3K4/P5PP/8,0,1
8/7p/B4p2/2k2pp1/1p3P2/3K4/P5PP/8,1,1
8/7p/B4p2/2k2pp1/1p3P2/3K2P1/P6P/8,0,1
8/8/B4p2/2k2ppp/1p3P2/3K2P1/P6P/8,1,1
8/8/B4p2/2k2ppp/1p3P1P/3K2P1/P7/8,0,1
8/8/B4p2/2k2p1p/1p3p1P/3K2P1/P7/8,1,1
8/8/B4p2/2k2p1p/1p3P1P/3K4/P7/8,0,1
8/8/Bk3p2/5p1p/1p3P1P/3K4/P7/8,1,1
8/8/1k3p2/5p1p/1pB2P1P/3K4/P7/8,0,1
8/8/5p2/2k2p1p/1pB2P1P/3K4/P7/8,1,1
8/5B2/5p2/2k2p1p/1p3P1P/3K4/P7/8,0,1
r4r1k/5p1p/p2p1q1n/1pp1pP1Q/P5PP/2P1Nb2/1PB2P2/R3R1K1,1,1
r4r1k/5p1p/p2p1q1n/1pp1pP1Q/P5PP/2P1Nb2/1P3P2/R2BR1K1,0,1
r4r1k/5p1p/p2p1q1n/1pp1pP1Q/P5PP/2P1N3/1P3P2/R2bR1K1,1,1
r4r1k/5p1p/p2p1q1n/1pp1pP1Q/P5PP/2P1N3/1P3P2/3RR1K1,0,1
r4rnk/5p1p/p2p1q2/1pp1pP1Q/P5PP/2P1N3/1P3P2/3RR1K1,1,1
r4rnk/5p1p/p2p1q2/1pp1pPPQ/P6P/2P1N3/1P3P2/3RR1K1,0,1
r2q1rnk/5p1p/p2p4/1pp1pPPQ/P6P/2P1N3/1P3P2/3RR1K1,1,1
r2q1rnk/5p1p/p2p1P2/1pp1p1PQ/P6P/2P1N3/1P3P2/3RR1K1,0,1
r4rnk/3q1p1p/p2p1P2/1pp1p1PQ/P6P/2P1N3/1P3P2/3RR1K1,1,1
r4rnk/3q1p1p/p2p1P2/1pp1p1P1/P5QP/2P1N3/1P3P2/3RR1K1,0,1
r4rnk/5p1p/p1qp1P2/1pp1p1P1/P5QP/2P1N3/1P3P2/3RR1K1,1,1
r4rnk/5p1p/p1qp1P2/1pp1pNP1/P5QP/2P5/1P3P2/3RR1K1,0,1
r4rnk/5p1p/p1q2P2/1ppppNP1/P5QP/2P5/1P3P2/3RR1K1,1,1
r4rnk/5p1p/p1q2P2/1PpppNP1/6QP/2P5/1P3P2/3RR1K1,0,1
r4rnk/5p1p/2q2P2/1ppppNP1/6QP/2P5/1P3P2/3RR1K1,1,1
r4rnk/4Np1p/2q2P2/1pppp1P1/6QP/2P5/1P3P2/3RR1K1,0,1
r4r1k/4Np1p/2q2n2/1pppp1P1/6QP/2P5/1P3P2/3RR1K1,1,1
r4r1k/4Np1p/2q2n2/1ppppQP1/7P/2P5/1P3P2/3RR1K1,0,1
r4r1k/4Np1p/4qn2/1ppppQP1/7P/2P5/1P3P2/3RR1K1,1,1
r4r1k/4Np1p/4qQ2/1pppp1P1/7P/2P5/1P3P2/3RR1K1,0,1
6Rr/pp2p2P/3p1k2/4r3/5p2/8/6P1/5RK1,0,-1
6R1/pp2p2r/3p1k2/4r3/5p2/8/6P1/5RK1,1,-1
6R1/pp2p2r/3p1k2/4r3/5R2/8/6P1/6K1,0,-1
6R1/pp2p2r/3pk3/4r3/5R2/8/6P1/6K1,1,-1
6R1/pp2p2r/3pk3/4r3/1R6/8/6P1/6K1,0,-1
6R1/p3p2r/1p1pk3/4r3/1R6/8/6P1/6K1,1,-1
R7/p3p2r/1p1pk3/4r3/1R6/8/6P1/6K1,0,-1
R7/p3p2r/1p1pk3/r7/1R6/8/6P1/6K1,1,-1
R7/p3p2r/1p1pk3/r7/1R4P1/8/8/6K1,0,-1
R7/p3p1r1/1p1pk3/r7/1R4P1/8/8/6K1,1,-1
R7/p3p1r1/1p1pk3/r7/1R4P1/8/5K2/8,0,-1
R7/p3p1r1/1p1pk3/8/1R4P1/r7/5K2/8,1,-1
R7/p3p1r1/1R1pk3/8/6P1/r7/5K2/8,0,-1
R7/4p1r1/1p1pk3/8/6P1/r7/5K2/8,1,-1
8/4p1r1/1p1pk3/8/6P1/R7/5K2/8,0,-1
8/4p3/1p1pk3/8/6r1/R7/5K2/8,1,-1
8/4p3/1p1pk3/8/6r1/1R6/5K2/8,0,-1
8/4p3/1p1p4/3k4/6r1/1R6/5K2/8,1,-1
8/4p3/1R1p4/3k4/6r1/8/5K2/8,0,-1
8/8/1R1p4/3kp3/6r1/8/5K2/8,1,-1
5rk1/3nppPp/pp1p2p1/8/P1r2PP1/1NN5/1PPB3P/4RbK1,0,0
4r1k1/3nppPp/pp1p2p1/8/P1r2PP1/1NN5/1PPB3P/4RbK1,1,0
4r1k1/3nppPp/pp1p2p1/8/P1r2PP1/1NN5/1PPB3P/4RK2,0,0
4r3/3nppkp/pp1p2p1/8/P1r2PP1/1NN5/1PPB3P/4RK2,1,0
4r3/3nppkp/pp1p2p1/P7/2r2PP1/1NN5/1PPB3P/4RK2,0,0
4r3/3nppkp/p2p2p1/Pp6/2r2PP1/1NN5/1PPB3P/4RK2,1,0
4r3/3nppkp/p2p2p1/Pp1N4/2r2PP1/1N6/1PPB3P/4RK2,0,0
4r3/3nppkp/p2p2p1/Pp1N4/5PP1/1N6/1PrB3P/4RK2,1,0
4r3/3nppkp/p2p2p1/Pp1N4/5PP1/1NB5/1Pr4P/4RK2,0,0
4rk2/3npp1p/p2p2p1/Pp1N4/5PP1/1NB5/1Pr4P/4RK2,1,0
4rk2/3npp1p/p2p2p1/Pp1N4/5PP1/1NB5/1Pr4P/4R1K1,0,0
4rk2/4pp1p/p2p2p1/PpnN4/5PP1/1NB5/1Pr4P/4R1K1,1,0
4rk2/4pp1p/p2p2p1/PpNN4/5PP1/2B5/1Pr4P/4R1K1,0,0
4rk2/4pp1p/p5p1/PppN4/5PP1/2B5/1Pr4P/4R1K1,1,0
4rk2/4pp1p/p5p1/Ppp5/5PP1/2B1N3/1Pr4P/4R1K1,0,0
4rk2/4pp1p/p5p1/Ppp5/5PP1/2r1N3/1P5P/4R1K1,1,0
4rk2/4pp1p/p5p1/Ppp5/5PP1/2P1N3/7P/4R1K1,0,0
4rk2/5p1p/p3p1p1/Ppp5/5PP1/2P1N3/7P/4R1K1,1,0
4rk2/5p1p/p3p1p1/Ppp5/5PP1/2P1N3/5K1P/4R3,0,0
1r3k2/5p1p/p3p1p1/Ppp5/5PP1/2P1N3/5K1P/4R3,1,0
3r1r2/1p2ppkp/pN1p2p1/4n3/1PP2P2/P6P/4K1P1/2RR4,0,0
3r1r2/1p2ppkp/pNnp2p1/8/1PP2P2/P6P/4K1P1/2RR4,1,0
3r1r2/1p2ppkp/pNnp2p1/1P6/2P2P2/P6P/4K1P1/2RR4,0,0
3r1r2/1p2ppkp/pN1p2p1/nP6/2P2P2/P6P/4K1P1/2RR4,1,0
3r1r2/1p2ppkp/pN1p2p1/nP6/2P2P2/P1R4P/4K1P1/3R4,0,0
3r1r2/1p2ppkp/1N1p2p1/np6/2P2P2/P1R4P/4K1P1/3R4,1,0
3r1r2/1p2ppkp/1N1p2p1/nP6/5P2/P1R4P/4K1P1/3R4,0,0
3r1r2/1p3pkp/1N1pp1p1/nP6/5P2/P1R4P/4K1P1/3R4,1,0
3r1r2/1pR2pkp/1N1pp1p1/nP6/5P2/P6P/4K1P1/3R4,0,0
3r1r2/1pR2pkp/1N2p1p1/nP1p4/5P2/P6P/4K1P1/3R4,1,0
3r1r2/1pR2pkp/1N2p1p1/nP1p4/3R1P2/P6P/4K1P1/8,0,0
3rr3/1pR2pkp/1N2p1p1/nP1p4/3R1P2/P6P/4K1P1/8,1,0
3rr3/1pR2pkp/1N2p1p1/nP1p4/R4P2/P6P/4K1P1/8,0,0
4r3/1pR2pkp/1N1rp1p1/nP1p4/R4P2/P6P/4K1P1/8,1,0
2N1r3/1pR2pkp/3rp1p1/nP1p4/R4P2/P6P/4K1P1/8,0,0
2Nrr3/1pR2pkp/4p1p1/nP1p4/R4P2/P6P/4K1P1/8,1,0
3rr3/1pR2pkp/1N2p1p1/nP1p4/R4P2/P6P/4K1P1/8,0,0
4r3/1pR2pkp/1N1rp1p1/nP1p4/R4P2/P6P/4K1P1/8,1,0
2N1r3/1pR2pkp/3rp1p1/nP1p4/R4P2/P6P/4K1P1/8,0,0
2Nrr3/1pR2pkp/4p1p1/nP1p4/R4P2/P6P/4K1P1/8,1,0
3R4/8/7n/4r2k/8/7P/6RK/4r3,0,0
3R4/8/7n/4r2k/4r3/7P/6RK/8,1,0
5R2/8/7n/4r2k/4r3/7P/6RK/8,0,0
5R2/8/7n/4r2k/7r/7P/6RK/8,1,0
3R4/8/7n/4r2k/7r/7P/6RK/8,0,0
3R4/5n2/8/4r2k/7r/7P/6RK/8,1,0
5R2/5n2/8/4r2k/7r/7P/6RK/8,0,0
5R2/5n2/8/4r2k/5r2/7P/6RK/8,1,0
6R1/5n2/8/4r2k/5r2/7P/6RK/8,0,0
6R1/8/8/4r1nk/5r2/7P/6RK/8,1,0
7R/8/8/4r1nk/5r2/7P/6RK/8,0,0
7R/8/6k1/4r1n1/5r2/7P/6RK/8,1,0
7R/8/6k1/4r1n1/5r1P/8/6RK/8,0,0
7R/6k1/8/4r1n1/5r1P/8/6RK/8,1,0
8/6k1/8/4r1nR/5r1P/8/6RK/8,0,0
8/8/6k1/4r1nR/5r1P/8/6RK/8,1,0
8/8/6k1/4r1R1/5r1P/8/6RK/8,0,0
8/8/6k1/6r1/5r1P/8/6RK/8,1,0
8/8/6k1/6R1/5r1P/8/7K/8,0,0
8/8/7k/6R1/5r1P/8/7K/8,1,0
2q4r/p5kr/4bpp1/2p1p1n1/PpPpP2N/1P1P2PP/5RBR/5QK1,0,-1
3q3r/p5kr/4bpp1/2p1p1n1/PpPpP2N/1P1P2PP/5RBR/5QK1,1,-1
3q3r/p5kr/4bpp1/2p1p1n1/PpPpP2N/1P1P2PP/5RB1/5QKR,0,-1
3q3r/p5k1/4bppr/2p1p1n1/PpPpP2N/1P1P2PP/5RB1/5QKR,1,-1
3q3r/p5k1/4bppr/2p1p1n1/PpPpP2N/1P1P2PP/5RBR/5QK1,0,-1
3q3r/p2b2k1/5ppr/2p1p1n1/PpPpP2N/1P1P2PP/5RBR/5QK1,1,-1
3q3r/p2b2k1/5ppr/2p1p1n1/PpPpP2N/1P1P2PP/5RB1/5QKR,0,-1
3q3r/p2b2kr/5pp1/2p1p1n1/PpPpP2N/1P1P2PP/5RB1/5QKR,1,-1
3q3r/p2b2kr/5pp1/2p1p1n1/PpPpP2N/1P1P2PP/5RBR/5QK1,0,-1
3q3r/p2b2k1/5pp1/2p1p1n1/PpPpP2r/1P1P2PP/5RBR/5QK1,1,-1
3q3r/p2b2k1/5pp1/2p1p1n1/PpPpP2P/1P1P3P/5RBR/5QK1,0,-1
3q4/p2b2k1/5pp1/2p1p1n1/PpPpP2r/1P1P3P/5RBR/5QK1,1,-1
3q4/p2b2k1/5pp1/2p1p1n1/PpPpP2r/1P1P3P/5RB1/5QKR,0,-1
3q4/p2b2k1/4npp1/2p1p3/PpPpP2r/1P1P3P/5RB1/5QKR,1,-1
3q4/p2b2k1/4npp1/2p1p3/PpPpP2r/1P1P1R1P/6B1/5QKR,0,-1
3q4/p2b2k1/5pp1/2p1p3/PpPpPn1r/1P1P1R1P/6B1/5QKR,1,-1
3q4/p2b2k1/5pp1/2p1p3/PpPpPn1r/1P1P1R1P/5QB1/6KR,0,-1
7q/p2b2k1/5pp1/2p1p3/PpPpPn1r/1P1P1R1P/5QB1/6KR,1,-1
7q/p2b2k1/5pp1/2p1p3/PpPpPn1r/1P1P1RQP/6B1/6KR,0,-1
7q/p2b2k1/5pp1/2p1p3/PpPpP2r/1P1P1RQP/4n1B1/6KR,1,-1
1r1rb3/4kppp/p2p1n2/Np2pP2/1R2P1P1/P1N1R2P/1PP5/6K1,0,0
1r1rb3/4kpp1/p2p1n1p/Np2pP2/1R2P1P1/P1N1R2P/1PP5/6K1,1,0
1r1rb3/4kpp1/p2p1n1p/Np2pP2/1R2P1P1/P1N1R2P/1PP2K2/8,0,0
1rr1b3/4kpp1/p2p1n1p/Np2pP2/1R2P1P1/P1N1R2P/1PP2K2/8,1,0
1rr1b3/4kpp1/p2p1n1p/Np2pP2/1R2P1P1/P1N1RK1P/1PP5/8,0,0
1rr1b3/4kp2/p2p1n1p/Np2pPp1/1R2P1P1/P1N1RK1P/1PP5/8,1,0
1rr1b3/4kp2/p2p1n1p/Np2pPp1/1R2P1P1/P1N2K1P/1PP1R3/8,0,0
1rr5/4kp2/p1bp1n1p/Np2pPp1/1R2P1P1/P1N2K1P/1PP1R3/8,1,0
1rr5/4kp2/p1bp1n1p/Np2pPp1/PR2P1P1/2N2K1P/1PP1R3/8,0,0
1rr5/3bkp2/p2p1n1p/Np2pPp1/PR2P1P1/2N2K1P/1PP1R3/8,1,0
1rr5/3bkp2/p2p1n1p/NP2pPp1/1R2P1P1/2N2K1P/1PP1R3/8,0,0
1rr5/4kp2/p2p1n1p/Nb2pPp1/1R2P1P1/2N2K1P/1PP1R3/8,1,0
1rr5/4kp2/p2p1n1p/NN2pPp1/1R2P1P1/5K1P/1PP1R3/8,0,0
2r5/4kp2/p2p1n1p/Nr2pPp1/1R2P1P1/5K1P/1PP1R3/8,1,0
2r5/4kp2/p2p1n1p/NR2pPp1/4P1P1/5K1P/1PP1R3/8,0,0
2r5/4kp2/3p1n1p/Np2pPp1/4P1P1/5K1P/1PP1R3/8,1,0
2r5/4kp2/3p1n1p/Np2pPp1/4P1P1/2P2K1P/1P2R3/8,0,0
2r5/3k1p2/3p1n1p/Np2pPp1/4P1P1/2P2K1P/1P2R3/8,1,0
2r5/3k1p2/3p1n1p/Np2pPp1/4P1P1/2P2K1P/1P1R4/8,0,0
r7/3k1p2/3p1n1p/Np2pPp1/4P1P1/2P2K1P/1P1R4/8,1,0
8/8/k5p1/p1B3K1/P5P1/8/1P6/3b4,0,0
8/1k6/6p1/p1B3K1/P5P1/8/1P6/3b4,1,0
8/1k2B3/6p1/p5K1/P5P1/8/1P6/3b4,0,0
8/2k1B3/6p1/p5K1/P5P1/8/1P6/3b4,1,0
8/2k5/5Bp1/p5K1/P5P1/8/1P6/3b4,0,0
8/2k5/5Bp1/p5K1/P5P1/8/1P2b3/8,1,0
8/2k5/6p1/p5K1/P2B2P1/8/1P2b3/8,0,0
8/2k5/6p1/p5K1/P2B2P1/8/1P6/3b4,1,0
8/2k5/6p1/p3B1K1/P5P1/8/1P6/3b4,0,0
8/8/1k4p1/p3B1K1/P5P1/8/1P6/3b4,1,0
8/8/1k1B2p1/p5K1/P5P1/8/1P6/3b4,0,0
8/8/2kB2p1/p5K1/P5P1/8/1P6/3b4,1,0
8/4B3/2k3p1/p5K1/P5P1/8/1P6/3b4,0,0
8/3kB3/6p1/p5K1/P5P1/8/1P6/3b4,1,0
8/3k4/5Bp1/p5K1/P5P1/8/1P6/3b4,0,0
8/2k5/5Bp1/p5K1/P5P1/8/1P6/3b4,1,0
8/2k5/6p1/p5K1/P2B2P1/8/1P6/3b4,0,0
8/1k6/6p1/p5K1/P2B2P1/8/1P6/3b4,1,0
8/1k6/6p1/p1B3K1/P5P1/8/1P6/3b4,0,0
8/8/2k3p1/p1B3K1/P5P1/8/1P6/3b4,1,0
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R,0,0
r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R,1,0
r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R,0,0
r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R,1,0
r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R,0,0
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R,1,0
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R,0,0
r1bqkb1r/pp3ppp/2nppn2/8/3NP3/2N5/PPP1BPPP/R1BQK2R,1,0
r1bqkb1r/pp3ppp/2nppn2/8/3NP3/2N5/PPP1BPPP/R1BQ1RK1,0,0
r1bqk2r/pp2bppp/2nppn2/8/3NP3/2N5/PPP1BPPP/R1BQ1RK1,1,0
r1bqk2r/pp2bppp/2nppn2/8/3NP3/2N5/PPP1BPPP/R1BQ1R1K,0,0
r1bq1rk1/pp2bppp/2nppn2/8/3NP3/2N5/PPP1BPPP/R1BQ1R1K,1,0
r1bq1rk1/pp2bppp/2nppn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K,0,0
r1bq1rk1/1p2bppp/p1nppn2/8/3NPP2/2N5/PPP1B1PP/R1BQ1R1K,1,0
r1bq1rk1/1p2bppp/p1nppn2/8/P2NPP2/2N5/1PP1B1PP/R1BQ1R1K,0,0
r1b2rk1/1pq1bppp/p1nppn2/8/P2NPP2/2N5/1PP1B1PP/R1BQ1R1K,1,0
r1b2rk1/1pq1bppp/p1nppn2/8/P3PP2/1NN5/1PP1B1PP/R1BQ1R1K,0,0
r1b2rk1/2q1bppp/ppnppn2/8/P3PP2/1NN5/1PP1B1PP/R1BQ1R1K,1,0
r1b2rk1/2q1bppp/ppnppn2/8/P3PP2/1NN2B2/1PP3PP/R1BQ1R1K,0,0
1rb2rk1/2q1bppp/ppnppn2/8/P3PP2/1NN2B2/1PP3PP/R1BQ1R1K,1,0
1r5k/5p2/r2p2n1/2pPbN1p/p1P2nRp/5P2/PP6/2B1RB1K,1,0
1r5k/5p2/r2p2n1/2pPbNRp/p1P2n1p/5P2/PP6/2B1RB1K,0,0
1r5k/5p2/r2p1bn1/2pP1NRp/p1P2n1p/5P2/PP6/2B1RB1K,1,0
1r5k/5p2/r2p1bn1/2pP1N1p/p1P2n1p/5P2/PP6/2B1RBRK,0,0
1r5k/5p2/r2p1bn1/2pP1N1p/p1P2n2/5P1p/PP6/2B1RBRK,1,0
1r5k/5p2/r2p1bn1/2pP1N1p/p1P1Rn2/5P1p/PP6/2B2BRK,0,0
1r5k/5p2/r2p2n1/2pPbN1p/p1P1Rn2/5P1p/PP6/2B2BRK,1,0
1r5k/5p2/r2p2n1/2pPbNRp/p1P1Rn2/5P1p/PP6/2B2B1K,0,0
1r5k/5p2/1r1p2n1/2pPbNRp/p1P1Rn2/5P1p/PP6/2B2B1K,1,0
1r5k/5p2/1r1p2n1/2pPbNRp/p1P1Rn2/P4P1p/1P6/2B2B1K,0,0
1r5k/5p2/3p2n1/2pPbNRp/p1P1Rn2/P4P1p/1r6/2B2B1K,1,0
1r5k/5p2/3p2n1/2pPbNRp/p1P1Rn2/P4P1p/1B6/5B1K,0,0
7k/5p2/3p2n1/2pPbNRp/p1P1Rn2/P4P1p/1r6/5B1K,1,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/P4P1p/1r6/4RB1K,0,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/Pr3P1p/8/4RB1K,1,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/Pr3P1B/8/4R2K,0,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/P4r1B/8/4R2K,1,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/P4r2/8/4RB1K,0,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/r7/8/4RB1K,1,0
7k/5p2/3p2n1/2pPbNRp/p1P2n2/r7/8/1R3B1K,0,0
8/1b6/6k1/2P1Kp2/P7/8/8/8,0,-1
8/1b6/8/2P1Kpk1/P7/8/8/8,1,-1
8/1b6/3K4/2P2pk1/P7/8/8/8,0,-1
8/1b6/3K4/2P3k1/P4p2/8/8/8,1,-1
8/1bK5/8/2P3k1/P4p2/8/8/8,0,-1
b7/2K5/8/2P3k1/P4p2/8/8/8,1,-1
bK6/8/8/2P3k1/P4p2/8/8/8,0,-1
1K6/8/2b5/2P3k1/P4p2/8/8/8,1,-1
1K6/8/2b5/P1P3k1/5p2/8/8/8,0,-1
1K6/8/2b5/P1P3k1/8/5p2/8/8,1,-1
8/2K5/2b5/P1P3k1/8/5p2/8/8,0,-1
8/2K5/8/P1P3k1/4b3/5p2/8/8,1,-1
8/2K5/2P5/P5k1/4b3/5p2/8/8,0,-1
8/2K5/2P5/P5k1/4b3/8/5p2/8,1,-1
8/2K5/P1P5/6k1/4b3/8/5p2/8,0,-1
8/2K5/P1P5/6k1/4b3/8/8/5q2,1,-1
8/P1K5/2P5/6k1/4b3/8/8/5q2,0,-1
8/P1K5/2b5/6k1/8/8/8/5q2,1,-1
8/P7/2K5/6k1/8/8/8/5q2,0,-1
8/P7/q1K5/6k1/8/8/8/8,1,-1
1rb2rk1/1pqn1pbp/p1npp1p1/2P5/1P2P3/2N1QN1P/P3BPP1/1RBR2K1,0,-1
1rb2rk1/1pqn1pbp/p1n1p1p1/2p5/1P2P3/2N1QN1P/P3BPP1/1RBR2K1,1,-1
1rb2rk1/1pqn1pbp/p1n1p1p1/2P5/4P3/2N1QN1P/P3BPP1/1RBR2K1,0,-1
1rb1r1k1/1pqn1pbp/p1n1p1p1/2P5/4P3/2N1QN1P/P3BPP1/1RBR2K1,1,-1
1rb1r1k1/1pqn1pbp/p1n1p1p1/2P5/N3P3/4QN1P/P3BPP1/1RBR2K1,0,-1
